Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.005691944666666663
2022-03-01 08:00:00,0.03131225650000005
2022-03-01 09:00:00,0.06302522616666681
2022-03-01 10:00:00,0.08921343150000013
2022-03-01 11:00:00,0.07265847083333346
2022-03-01 12:00:00,0.08837536700000016
2022-03-01 13:00:00,0.06310148666666679
2022-03-01 14:00:00,0.04483454233333343
2022-03-01 15:00:00,0.06312921383333346
2022-03-01 16:00:00,0.050770233166666776
2022-03-01 17:00:00,0.04359206083333341
2022-03-01 18:00:00,0.031213056500000034
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.009910523
2022-03-02 08:00:00,0.017278309666666675
2022-03-02 09:00:00,0.05406502583333343
2022-03-02 10:00:00,0.06615262000000013
2022-03-02 11:00:00,0.07332762366666681
2022-03-02 12:00:00,0.1084742035000002
2022-03-02 13:00:00,0.09649822633333352
2022-03-02 14:00:00,0.0660439018333335
2022-03-02 15:00:00,0.09567477916666686
2022-03-02 16:00:00,0.0997615461666668
2022-03-02 17:00:00,0.06331814233333344
2022-03-02 18:00:00,0.010512828166666668
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.003983428499999989
2022-03-03 08:00:00,0.03460691550000004
2022-03-03 09:00:00,0.0719887465000002
2022-03-03 10:00:00,0.07408638733333352
2022-03-03 11:00:00,0.10136626866666688
2022-03-03 12:00:00,0.09807014983333352
2022-03-03 13:00:00,0.0905082698333335
2022-03-03 14:00:00,0.09365165350000022
2022-03-03 15:00:00,0.10803592500000031
2022-03-03 16:00:00,0.0999842886666669
2022-03-03 17:00:00,0.0737597970000001
2022-03-03 18:00:00,0.018013259833333333
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.005905936333333335
2022-03-04 08:00:00,0.05150500783333348
2022-03-04 09:00:00,0.0690706228333335
2022-03-04 10:00:00,0.09188252583333352
2022-03-04 11:00:00,0.09745179933333359
2022-03-04 12:00:00,0.10880648033333358
2022-03-04 13:00:00,0.09646789816666688
2022-03-04 14:00:00,0.0812282920000002
2022-03-04 15:00:00,0.08148693216666691
2022-03-04 16:00:00,0.09473618233333359
2022-03-04 17:00:00,0.09244946416666688
2022-03-04 18:00:00,0.02413386800000003
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.00047224016666666654
2022-03-05 08:00:00,0.012902687833333338
2022-03-05 09:00:00,0.026313520833333357
2022-03-05 10:00:00,0.034907489166666694
2022-03-05 11:00:00,0.023364179000000002
2022-03-05 12:00:00,0.011118895333333321
2022-03-05 13:00:00,0.029055497000000034
2022-03-05 14:00:00,0.03604948150000006
2022-03-05 15:00:00,0.031765171166666696
2022-03-05 16:00:00,0.035737813666666694
2022-03-05 17:00:00,0.02254654866666668
2022-03-05 18:00:00,0.006743814333333332
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
2022-03-05 22:00:00,0.0
