Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.00574220233333333
2022-03-01 08:00:00,0.017160679499999998
2022-03-01 09:00:00,0.03174691983333337
2022-03-01 10:00:00,0.0531308658333334
2022-03-01 11:00:00,0.04521088583333344
2022-03-01 12:00:00,0.03220891866666672
2022-03-01 13:00:00,0.03544291050000006
2022-03-01 14:00:00,0.03445291300000006
2022-03-01 15:00:00,0.03940290050000004
2022-03-01 16:00:00,0.03986489933333338
2022-03-01 17:00:00,0.030624645666666707
2022-03-01 18:00:00,0.012342179833333336
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.006006238666666664
2022-03-02 08:00:00,0.020262701500000008
2022-03-02 09:00:00,0.02521293633333335
2022-03-02 10:00:00,0.04204289383333342
2022-03-02 11:00:00,0.04983087416666678
2022-03-02 12:00:00,0.042966891500000076
2022-03-02 13:00:00,0.03247291800000005
2022-03-02 14:00:00,0.044088888666666756
2022-03-02 15:00:00,0.045078886166666755
2022-03-02 16:00:00,0.02475093750000001
2022-03-02 17:00:00,0.02831465183333335
2022-03-02 18:00:00,0.012342228500000005
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.009504252833333332
2022-03-03 08:00:00,0.026532696166666668
2022-03-03 09:00:00,0.03775290466666674
2022-03-03 10:00:00,0.03676290716666673
2022-03-03 11:00:00,0.04653088250000009
2022-03-03 12:00:00,0.05042487266666676
2022-03-03 13:00:00,0.03174691983333339
2022-03-03 14:00:00,0.03187891950000004
2022-03-03 15:00:00,0.03999689900000007
2022-03-03 16:00:00,0.022506943166666668
2022-03-03 17:00:00,0.016698667999999986
2022-03-03 18:00:00,0.011418212999999998
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.007128206666666663
2022-03-04 08:00:00,0.026202643666666685
2022-03-04 09:00:00,0.040920896666666734
2022-03-04 10:00:00,0.03399091416666672
2022-03-04 11:00:00,0.03247291800000003
2022-03-04 12:00:00,0.0327369173333334
2022-03-04 13:00:00,0.05623285800000011
2022-03-04 14:00:00,0.038874901833333426
2022-03-04 15:00:00,0.027324931000000056
2022-03-04 16:00:00,0.03669690733333338
2022-03-04 17:00:00,0.029304620166666684
2022-03-04 18:00:00,0.015774189333333334
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.0006601233333333328
2022-03-05 08:00:00,0.0014523389999999987
2022-03-05 09:00:00,0.011154411833333329
2022-03-05 10:00:00,0.009240416666666659
2022-03-05 11:00:00,0.0055444259999999955
2022-03-05 12:00:00,0.007920419999999996
2022-03-05 13:00:00,0.007920419999999994
2022-03-05 14:00:00,0.009504415999999991
2022-03-05 15:00:00,0.006138424499999995
2022-03-05 16:00:00,0.011088411999999995
2022-03-05 17:00:00,0.007788301999999996
2022-03-05 18:00:00,0.0014521113333333326
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
2022-03-05 22:00:00,0.0
