Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.0007802476666666674
2022-03-01 08:00:00,0.005850664833333326
2022-03-01 09:00:00,0.009210897666666655
2022-03-01 10:00:00,0.00867090366666665
2022-03-01 11:00:00,0.008010910999999985
2022-03-01 12:00:00,0.009450894999999985
2022-03-01 13:00:00,0.009180897999999986
2022-03-01 14:00:00,0.011355873833333316
2022-03-01 15:00:00,0.012645859499999983
2022-03-01 16:00:00,0.008385906833333321
2022-03-01 17:00:00,0.0053857516666666605
2022-03-01 18:00:00,0.000945324833333334
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.0013952394999999986
2022-03-02 08:00:00,0.008040673833333322
2022-03-02 09:00:00,0.007935911833333321
2022-03-02 10:00:00,0.010455883833333315
2022-03-02 11:00:00,0.008265908166666657
2022-03-02 12:00:00,0.012555860499999986
2022-03-02 13:00:00,0.008730902999999986
2022-03-02 14:00:00,0.011205875499999985
2022-03-02 15:00:00,0.007260919333333319
2022-03-02 16:00:00,0.0066909256666666545
2022-03-02 17:00:00,0.006135698833333328
2022-03-02 18:00:00,0.0020852244999999985
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.001110193833333334
2022-03-03 08:00:00,0.002580690499999998
2022-03-03 09:00:00,0.009495894499999987
2022-03-03 10:00:00,0.010890878999999984
2022-03-03 11:00:00,0.00867090366666665
2022-03-03 12:00:00,0.007395917833333319
2022-03-03 13:00:00,0.008775902499999981
2022-03-03 14:00:00,0.010590882333333317
2022-03-03 15:00:00,0.008805902166666657
2022-03-03 16:00:00,0.011145876166666652
2022-03-03 17:00:00,0.006690676666666659
2022-03-03 18:00:00,0.0025202123333333327
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.0009752760000000004
2022-03-04 08:00:00,0.004230767333333328
2022-03-04 09:00:00,0.007665914833333319
2022-03-04 10:00:00,0.008115909833333317
2022-03-04 11:00:00,0.011010877666666653
2022-03-04 12:00:00,0.008490905666666652
2022-03-04 13:00:00,0.010125887499999984
2022-03-04 14:00:00,0.00946589483333332
2022-03-04 15:00:00,0.011460872666666653
2022-03-04 16:00:00,0.009630892999999982
2022-03-04 17:00:00,0.0065706829999999895
2022-03-04 18:00:00,0.0021002359999999992
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.0006001015000000003
2022-03-05 08:00:00,0.0009603548333333338
2022-03-05 09:00:00,0.0012154765
2022-03-05 10:00:00,0.002940457333333329
2022-03-05 11:00:00,0.0029254574999999995
2022-03-05 12:00:00,0.002655460499999999
2022-03-05 13:00:00,0.001980467999999999
2022-03-05 14:00:00,0.0013804746666666672
2022-03-05 15:00:00,0.002655460499999999
2022-03-05 16:00:00,0.0023404639999999987
2022-03-05 17:00:00,0.001245353000000001
2022-03-05 18:00:00,0.0006601048333333332
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
