Date,Power Consumption
2022-02-01 00:00:00,0.0
2022-02-01 01:00:00,0.0
2022-02-01 02:00:00,0.0
2022-02-01 03:00:00,0.0
2022-02-01 04:00:00,0.0
2022-02-01 05:00:00,0.0
2022-02-01 06:00:00,0.0
2022-02-01 07:00:00,0.020151389833333335
2022-02-01 08:00:00,0.06256708100000014
2022-02-01 09:00:00,0.13078354566666692
2022-02-01 10:00:00,0.1915468121666671
2022-02-01 11:00:00,0.21752402033333373
2022-02-01 12:00:00,0.22111504650000038
2022-02-01 13:00:00,0.24735937550000034
2022-02-01 14:00:00,0.290620370666667
2022-02-01 15:00:00,0.34670759300000026
2022-02-01 16:00:00,0.34582820000000014
2022-02-01 17:00:00,0.20320033733333362
2022-02-01 18:00:00,0.047837523000000076
2022-02-01 19:00:00,0.0
2022-02-01 20:00:00,0.0
2022-02-01 21:00:00,0.0
2022-02-01 22:00:00,0.0
2022-02-01 23:00:00,0.0
2022-02-02 00:00:00,0.0
2022-02-02 01:00:00,0.0
2022-02-02 02:00:00,0.0
2022-02-02 03:00:00,0.0
2022-02-02 04:00:00,0.0
2022-02-02 05:00:00,0.0
2022-02-02 06:00:00,0.0
2022-02-02 07:00:00,0.020207267166666678
2022-02-02 08:00:00,0.07696057133333345
2022-02-02 09:00:00,0.2065994621666669
2022-02-02 10:00:00,0.250783426166667
2022-02-02 11:00:00,0.28299169833333365
2022-02-02 12:00:00,0.16334554083333358
2022-02-02 13:00:00,0.14421958083333355
2022-02-02 14:00:00,0.18771843516666695
2022-02-02 15:00:00,0.18162876283333362
2022-02-02 16:00:00,0.25710696116666704
2022-02-02 17:00:00,0.2309741540000003
2022-02-02 18:00:00,0.04793957416666673
2022-02-02 19:00:00,0.0
2022-02-02 20:00:00,0.0
2022-02-02 21:00:00,0.0
2022-02-02 22:00:00,0.0
2022-02-02 23:00:00,0.0
2022-02-03 00:00:00,0.0
2022-02-03 01:00:00,0.0
2022-02-03 02:00:00,0.0
2022-02-03 03:00:00,0.0
2022-02-03 04:00:00,0.0
2022-02-03 05:00:00,0.0
2022-02-03 06:00:00,0.0
2022-02-03 07:00:00,0.010197443166666665
2022-02-03 08:00:00,0.10177566166666688
2022-02-03 09:00:00,0.23238682933333363
2022-02-03 10:00:00,0.24099188183333362
2022-02-03 11:00:00,0.19283268333333367
2022-02-03 12:00:00,0.22611158200000037
2022-02-03 13:00:00,0.29370641750000026
2022-02-03 14:00:00,0.2639116865000003
2022-02-03 15:00:00,0.20190985516666698
2022-02-03 16:00:00,0.13476165966666692
2022-02-03 17:00:00,0.12981773650000025
2022-02-03 18:00:00,0.030111541000000054
2022-02-03 19:00:00,0.0
2022-02-03 20:00:00,0.0
2022-02-03 21:00:00,0.0
2022-02-03 22:00:00,0.0
2022-02-03 23:00:00,0.0
2022-02-04 00:00:00,0.0
2022-02-04 01:00:00,0.0
2022-02-04 02:00:00,0.0
2022-02-04 03:00:00,0.0
2022-02-04 04:00:00,0.0
2022-02-04 05:00:00,0.0
2022-02-04 06:00:00,0.0
2022-02-04 07:00:00,0.007229267166666669
2022-02-04 08:00:00,0.051205596500000075
2022-02-04 09:00:00,0.2487658090000003
2022-02-04 10:00:00,0.2654971715000002
2022-02-04 11:00:00,0.17685132183333369
2022-02-04 12:00:00,0.18980059716666706
2022-02-04 13:00:00,0.22446385250000034
2022-02-04 14:00:00,0.1956068403333337
2022-02-04 15:00:00,0.31598378400000005
2022-02-04 16:00:00,0.24421364900000028
2022-02-04 17:00:00,0.09008681033333345
2022-02-04 18:00:00,0.03819621283333337
2022-02-04 19:00:00,0.0
2022-02-04 20:00:00,0.0
2022-02-04 21:00:00,0.0
2022-02-04 22:00:00,0.0
2022-02-04 23:00:00,0.0
2022-02-05 00:00:00,0.0
2022-02-05 01:00:00,0.0
2022-02-05 02:00:00,0.0
2022-02-05 03:00:00,0.0
2022-02-05 04:00:00,0.0
2022-02-05 05:00:00,0.0
2022-02-05 06:00:00,0.0
2022-02-05 07:00:00,0.002711709999999997
2022-02-05 08:00:00,0.0537323443333334
2022-02-05 09:00:00,0.12309323033333347
2022-02-05 10:00:00,0.12215757216666683
2022-02-05 11:00:00,0.12205683166666681
2022-02-05 12:00:00,0.13799076316666686
2022-02-05 13:00:00,0.17791300166666682
2022-02-05 14:00:00,0.10777547633333347
2022-02-05 15:00:00,0.07761553866666678
2022-02-05 16:00:00,0.0894818681666668
2022-02-05 17:00:00,0.07109637433333342
2022-02-05 18:00:00,0.014616055166666664
2022-02-05 19:00:00,0.0
2022-02-05 20:00:00,0.0
2022-02-05 21:00:00,0.0
2022-02-05 22:00:00,0.0
2022-02-05 23:00:00,0.0
2022-02-06 00:00:00,0.0
2022-02-06 01:00:00,0.0
2022-02-06 02:00:00,0.0
2022-02-06 03:00:00,0.0
2022-02-06 04:00:00,0.0
2022-02-06 05:00:00,0.0
2022-02-06 06:00:00,0.0
2022-02-06 07:00:00,0.0
2022-02-06 08:00:00,0.0
2022-02-06 09:00:00,0.0
2022-02-06 10:00:00,0.0
