Date,Stromverbrauch
2050-01-01 00:00:00,0.021230516666666678
2050-01-01 01:00:00,0.006509649999999999
2050-01-01 02:00:00,0.0004433
2050-01-01 03:00:00,0.0017431999999999994
2050-01-01 04:00:00,0.0021764999999999996
2050-01-01 05:00:00,0.0032597499999999988
2050-01-01 06:00:00,0.004343
2050-01-01 07:00:00,0.037359850000000014
2050-01-01 08:00:00,0.1468470000000001
2050-01-01 09:00:00,0.07217915000000003
2050-01-01 10:00:00,0.0
2050-01-01 11:00:00,0.0
2050-01-01 12:00:00,0.0
2050-01-01 13:00:00,0.0
2050-01-01 14:00:00,0.0
2050-01-01 15:00:00,7.333333333333333e-07
2050-01-01 16:00:00,0.04141868333333333
2050-01-01 17:00:00,0.0754158
2050-01-01 18:00:00,0.09452983333333337
2050-01-01 19:00:00,0.12419495000000007
2050-01-01 20:00:00,0.15440795000000007
2050-01-01 21:00:00,0.12604440000000006
2050-01-01 22:00:00,0.11553776666666672
2050-01-01 23:00:00,0.1513676333333334
2050-01-02 00:00:00,0.02971308333333332
2050-01-02 01:00:00,0.0006768333333333331
2050-01-02 02:00:00,1.0000000000000003e-05
2050-01-02 03:00:00,0.004126349999999999
2050-01-02 04:00:00,0.0004433
2050-01-02 05:00:00,0.006509499999999999
2050-01-02 06:00:00,0.0026098
2050-01-02 07:00:00,0.05590721666666668
2050-01-02 08:00:00,0.13159855000000004
2050-01-02 09:00:00,0.07017891666666669
2050-01-02 10:00:00,0.0
2050-01-02 11:00:00,0.0
2050-01-02 12:00:00,0.0
2050-01-02 13:00:00,0.0
2050-01-02 14:00:00,0.0
2050-01-02 15:00:00,5e-07
2050-01-02 16:00:00,0.04320156666666667
2050-01-02 17:00:00,0.0639337
2050-01-02 18:00:00,0.06269923333333333
2050-01-02 19:00:00,0.09819756666666672
2050-01-02 20:00:00,0.1309102500000001
2050-01-02 21:00:00,0.1270277833333334
2050-01-02 22:00:00,0.15408408333333343
2050-01-02 23:00:00,0.17263240000000007
2050-01-03 00:00:00,0.0004432999999999999
2050-01-03 01:00:00,0.0082427
2050-01-03 02:00:00,1.0000000000000003e-05
2050-01-03 03:00:00,0.002176499999999999
2050-01-03 04:00:00,0.006726149999999999
2050-01-03 05:00:00,1.0000000000000003e-05
2050-01-03 06:00:00,0.028876516666666664
2050-01-03 07:00:00,0.16906645000000012
2050-01-03 08:00:00,0.15021335000000008
2050-01-03 09:00:00,0.05834708333333334
2050-01-03 10:00:00,0.0
2050-01-03 11:00:00,0.0
2050-01-03 12:00:00,0.0
2050-01-03 13:00:00,0.0
2050-01-03 14:00:00,0.0
2050-01-03 15:00:00,0.0
2050-01-03 16:00:00,1.0000000000000003e-05
2050-01-03 17:00:00,0.0006599500000000001
2050-01-03 18:00:00,0.0036774333333333326
2050-01-03 19:00:00,0.05903291666666668
2050-01-03 20:00:00,0.14192595000000002
2050-01-03 21:00:00,0.1647740833333334
2050-01-03 22:00:00,0.1675328500000001
2050-01-03 23:00:00,0.17794683333333342
2050-01-04 00:00:00,0.00195985
2050-01-04 01:00:00,0.0039096999999999995
2050-01-04 02:00:00,0.0006599499999999999
2050-01-04 03:00:00,0.004126349999999998
2050-01-04 04:00:00,0.0032597499999999996
2050-01-04 05:00:00,0.005642899999999999
2050-01-04 06:00:00,0.053190533333333366
2050-01-04 07:00:00,0.15053500000000006
2050-01-04 08:00:00,0.13819785000000007
2050-01-04 09:00:00,0.052181283333333356
2050-01-04 10:00:00,0.0
2050-01-04 11:00:00,0.0
2050-01-04 12:00:00,0.0
2050-01-04 13:00:00,0.0
2050-01-04 14:00:00,0.0
2050-01-04 15:00:00,0.0
2050-01-04 16:00:00,0.00195985
2050-01-04 17:00:00,0.00585955
2050-01-04 18:00:00,0.006228216666666664
2050-01-04 19:00:00,0.09252998333333336
2050-01-04 20:00:00,0.14407565000000008
2050-01-04 21:00:00,0.11969531666666672
2050-01-04 22:00:00,0.16020030000000007
2050-01-04 23:00:00,0.18538023333333342
2050-01-05 00:00:00,1.0000000000000003e-05
2050-01-05 01:00:00,0.006076199999999999
2050-01-05 02:00:00,1.0000000000000003e-05
2050-01-05 03:00:00,0.006726149999999999
2050-01-05 04:00:00,0.0023931499999999993
2050-01-05 05:00:00,0.004559649999999999
2050-01-05 06:00:00,0.02330975
2050-01-05 07:00:00,0.1518681500000001
2050-01-05 08:00:00,0.16774490000000006
2050-01-05 09:00:00,0.06434543333333335
2050-01-05 10:00:00,0.0
2050-01-05 11:00:00,0.0
2050-01-05 12:00:00,0.0
2050-01-05 13:00:00,0.0
2050-01-05 14:00:00,0.0
2050-01-05 15:00:00,0.0
2050-01-05 16:00:00,1.0000000000000003e-05
2050-01-05 17:00:00,0.0013098999999999997
2050-01-05 18:00:00,0.004945149999999999
2050-01-05 19:00:00,0.07424855000000002
2050-01-05 20:00:00,0.12692740000000005
2050-01-05 21:00:00,0.15924170000000007
2050-01-05 22:00:00,0.1813151833333334
2050-01-05 23:00:00,0.1610818000000001
2050-01-06 00:00:00,0.004343
2050-01-06 01:00:00,0.0021764999999999996
2050-01-06 02:00:00,0.0021765
2050-01-06 03:00:00,1.0000000000000003e-05
2050-01-06 04:00:00,0.004126349999999999
2050-01-06 05:00:00,0.003693049999999999
2050-01-06 06:00:00,0.04567625000000001
2050-01-06 07:00:00,0.13470320000000008
2050-01-06 08:00:00,0.1595290500000001
2050-01-06 09:00:00,0.059346016666666696
2050-01-06 10:00:00,0.0
2050-01-06 11:00:00,0.0
2050-01-06 12:00:00,0.0
2050-01-06 13:00:00,0.0
2050-01-06 14:00:00,0.0
2050-01-06 15:00:00,0.0
2050-01-06 16:00:00,0.0039096999999999995
2050-01-06 17:00:00,0.00022664999999999995
2050-01-06 18:00:00,0.0009445333333333334
2050-01-06 19:00:00,0.08583071666666665
2050-01-06 20:00:00,0.15269145000000006
2050-01-06 21:00:00,0.1553580333333334
2050-01-06 22:00:00,0.14211841666666675
2050-01-06 23:00:00,0.15468246666666677
2050-01-07 00:00:00,0.004126350000000002
2050-01-07 01:00:00,0.0017431999999999997
2050-01-07 02:00:00,0.0026098
2050-01-07 03:00:00,0.003259749999999999
2050-01-07 04:00:00,0.004992949999999999
2050-01-07 05:00:00,0.0026097999999999994
2050-01-07 06:00:00,0.034258300000000005
2050-01-07 07:00:00,0.16386695000000007
2050-01-07 08:00:00,0.14336400000000007
2050-01-07 09:00:00,0.05718138333333335
2050-01-07 10:00:00,0.0
2050-01-07 11:00:00,0.0
2050-01-07 12:00:00,0.0
2050-01-07 13:00:00,0.0
2050-01-07 14:00:00,0.0
2050-01-07 15:00:00,0.0
