Date,Power Consumption
2023-08-01 00:00:00,0.0
2023-08-01 01:00:00,0.0
2023-08-01 02:00:00,0.0
2023-08-01 03:00:00,0.0
2023-08-01 04:00:00,0.0
2023-08-01 05:00:00,0.0
2023-08-01 06:00:00,0.0
2023-08-01 07:00:00,0.009510288499999998
2023-08-01 08:00:00,0.026088710166666678
2023-08-01 09:00:00,0.047364852000000075
2023-08-01 10:00:00,0.05109088333333342
2023-08-01 11:00:00,0.05086286700000014
2023-08-01 12:00:00,0.04449689016666675
2023-08-01 13:00:00,0.0738368210000001
2023-08-01 14:00:00,0.0589508651666668
2023-08-01 15:00:00,0.026346919000000045
2023-08-01 16:00:00,0.05643086166666676
2023-08-01 17:00:00,0.025086670000000026
2023-08-01 18:00:00,0.005184210166666666
2023-08-01 19:00:00,0.0
2023-08-01 20:00:00,0.0
2023-08-01 21:00:00,0.0
2023-08-01 22:00:00,0.0
2023-08-01 23:00:00,0.0
2023-08-02 00:00:00,0.0
2023-08-02 01:00:00,0.0
2023-08-02 02:00:00,0.0
2023-08-02 03:00:00,0.0
2023-08-02 04:00:00,0.0
2023-08-02 05:00:00,0.0
2023-08-02 06:00:00,0.0
2023-08-02 07:00:00,0.0029042228333333313
2023-08-02 08:00:00,0.02956867966666672
2023-08-02 09:00:00,0.0411368936666668
2023-08-02 10:00:00,0.04505488050000008
2023-08-02 11:00:00,0.06477085883333344
2023-08-02 12:00:00,0.050538883166666736
2023-08-02 13:00:00,0.04864286016666673
2023-08-02 14:00:00,0.0551348625000001
2023-08-02 15:00:00,0.05055687033333343
2023-08-02 16:00:00,0.043206895833333404
2023-08-02 17:00:00,0.03609664583333339
2023-08-02 18:00:00,0.00855621416666666
2023-08-02 19:00:00,0.0
2023-08-02 20:00:00,0.0
2023-08-02 21:00:00,0.0
2023-08-02 22:00:00,0.0
2023-08-02 23:00:00,0.0
2023-08-03 00:00:00,0.0
2023-08-03 01:00:00,0.0
2023-08-03 02:00:00,0.0
2023-08-03 03:00:00,0.0
2023-08-03 04:00:00,0.0
2023-08-03 05:00:00,0.0
2023-08-03 06:00:00,0.0
2023-08-03 07:00:00,0.017328261833333344
2023-08-03 08:00:00,0.04030269666666672
2023-08-03 09:00:00,0.04555287533333345
2023-08-03 10:00:00,0.041580892333333425
2023-08-03 11:00:00,0.04254690033333341
2023-08-03 12:00:00,0.05903486950000008
2023-08-03 13:00:00,0.06458485916666674
2023-08-03 14:00:00,0.051048875000000084
2023-08-03 15:00:00,0.05593286266666673
2023-08-03 16:00:00,0.06097285083333343
2023-08-03 17:00:00,0.021318649166666696
2023-08-03 18:00:00,0.006444212166666664
2023-08-03 19:00:00,0.0
2023-08-03 20:00:00,0.0
2023-08-03 21:00:00,0.0
2023-08-03 22:00:00,0.0
2023-08-03 23:00:00,0.0
