Date,Power Consumption
2023-08-01 00:00:00,0.0
2023-08-01 01:00:00,0.0
2023-08-01 02:00:00,0.0
2023-08-01 03:00:00,0.0
2023-08-01 04:00:00,0.0
2023-08-01 05:00:00,0.0
2023-08-01 06:00:00,0.0
2023-08-01 07:00:00,0.0005069176666666667
2023-08-01 08:00:00,0.002607400666666666
2023-08-01 09:00:00,0.0051942034999999925
2023-08-01 10:00:00,0.004180895499999993
2023-08-01 11:00:00,0.0043608909999999935
2023-08-01 12:00:00,0.003407581499999996
2023-08-01 13:00:00,0.00458088549999999
2023-08-01 14:00:00,0.0033409164999999965
2023-08-01 15:00:00,0.004727548499999994
2023-08-01 16:00:00,0.0038875694999999967
2023-08-01 17:00:00,0.0028273334999999993
2023-08-01 18:00:00,0.0005335158333333336
2023-08-01 19:00:00,0.0
2023-08-01 20:00:00,0.0
2023-08-01 21:00:00,0.0
2023-08-01 22:00:00,0.0
2023-08-01 23:00:00,0.0
2023-08-02 00:00:00,0.0
2023-08-02 01:00:00,0.0
2023-08-02 02:00:00,0.0
2023-08-02 03:00:00,0.0
2023-08-02 04:00:00,0.0
2023-08-02 05:00:00,0.0
2023-08-02 06:00:00,0.0
2023-08-02 07:00:00,0.0002868635000000001
2023-08-02 08:00:00,0.0013940403333333338
2023-08-02 09:00:00,0.0045808854999999935
2023-08-02 10:00:00,0.003287584499999997
2023-08-02 11:00:00,0.0044408889999999965
2023-08-02 12:00:00,0.004567552499999989
2023-08-02 13:00:00,0.005780855499999995
2023-08-02 14:00:00,0.0027009325000000007
2023-08-02 15:00:00,0.0049008774999999925
2023-08-02 16:00:00,0.004787546999999993
2023-08-02 17:00:00,0.0023273451666666668
2023-08-02 18:00:00,0.0007402056666666667
2023-08-02 19:00:00,0.0
2023-08-02 20:00:00,0.0
2023-08-02 21:00:00,0.0
2023-08-02 22:00:00,0.0
2023-08-02 23:00:00,0.0
2023-08-03 00:00:00,0.0
2023-08-03 01:00:00,0.0
2023-08-03 02:00:00,0.0
2023-08-03 03:00:00,0.0
2023-08-03 04:00:00,0.0
2023-08-03 05:00:00,0.0
2023-08-03 06:00:00,0.0
2023-08-03 07:00:00,0.0008135773333333336
2023-08-03 08:00:00,0.002760678166666666
2023-08-03 09:00:00,0.0043475579999999936
2023-08-03 10:00:00,0.003907568999999996
2023-08-03 11:00:00,0.004840878999999997
2023-08-03 12:00:00,0.0040875644999999955
2023-08-03 13:00:00,0.0048742114999999935
2023-08-03 14:00:00,0.003947567999999997
2023-08-03 15:00:00,0.004140896499999989
2023-08-03 16:00:00,0.002280942999999999
2023-08-03 17:00:00,0.0031207391666666635
2023-08-03 18:00:00,0.0006069288333333336
2023-08-03 19:00:00,0.0
2023-08-03 20:00:00,0.0
2023-08-03 21:00:00,0.0
2023-08-03 22:00:00,0.0
2023-08-03 23:00:00,0.0
