Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.01088029033333333
2022-03-01 08:00:00,0.07089216766666685
2022-03-01 09:00:00,0.1870908783333337
2022-03-01 10:00:00,0.1637828508333336
2022-03-01 11:00:00,0.13950393666666697
2022-03-01 12:00:00,0.19155850500000032
2022-03-01 13:00:00,0.16592853816666694
2022-03-01 14:00:00,0.16176988833333372
2022-03-01 15:00:00,0.17542554316666695
2022-03-01 16:00:00,0.19066653116666699
2022-03-01 17:00:00,0.13661904700000022
2022-03-01 18:00:00,0.030983917500000024
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.0025212503333333306
2022-03-02 08:00:00,0.10326608966666682
2022-03-02 09:00:00,0.13085588266666698
2022-03-02 10:00:00,0.08690294300000023
2022-03-02 11:00:00,0.1894048050000003
2022-03-02 12:00:00,0.15422047250000026
2022-03-02 13:00:00,0.10762894900000022
2022-03-02 14:00:00,0.16388323366666696
2022-03-02 15:00:00,0.15355386350000028
2022-03-02 16:00:00,0.15196952866666696
2022-03-02 17:00:00,0.13890769883333354
2022-03-02 18:00:00,0.058821871500000074
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.007718937499999997
2022-03-03 08:00:00,0.04363766850000007
2022-03-03 09:00:00,0.16844932316666697
2022-03-03 10:00:00,0.18310586233333362
2022-03-03 11:00:00,0.09439930366666689
2022-03-03 12:00:00,0.12534531483333355
2022-03-03 13:00:00,0.14285430200000024
2022-03-03 14:00:00,0.13163367350000027
2022-03-03 15:00:00,0.1165454008333335
2022-03-03 16:00:00,0.12828071183333353
2022-03-03 17:00:00,0.11260375166666685
2022-03-03 18:00:00,0.02643843700000003
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.019003835833333337
2022-03-04 08:00:00,0.10720623366666683
2022-03-04 09:00:00,0.10382319316666692
2022-03-04 10:00:00,0.10271019400000023
2022-03-04 11:00:00,0.18796273283333365
2022-03-04 12:00:00,0.14334140083333352
2022-03-04 13:00:00,0.11371240833333357
2022-03-04 14:00:00,0.11958173966666695
2022-03-04 15:00:00,0.192182662666667
2022-03-04 16:00:00,0.15231073850000032
2022-03-04 17:00:00,0.08029568933333345
2022-03-04 18:00:00,0.06279283600000005
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.0002602041666666667
2022-03-05 08:00:00,0.012103634833333324
2022-03-05 09:00:00,0.02655819533333335
2022-03-05 10:00:00,0.0914897708333334
2022-03-05 11:00:00,0.06282110116666671
2022-03-05 12:00:00,0.04905377416666674
2022-03-05 13:00:00,0.07270310183333338
2022-03-05 14:00:00,0.033076162166666694
2022-03-05 15:00:00,0.05807547516666672
2022-03-05 16:00:00,0.04608512183333339
2022-03-05 17:00:00,0.041286957166666735
2022-03-05 18:00:00,0.008698138999999999
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
2022-03-05 22:00:00,0.0
