Date,Power Consumption
2022-03-01 00:00:00,0.0
2022-03-01 01:00:00,0.0
2022-03-01 02:00:00,0.0
2022-03-01 03:00:00,0.0
2022-03-01 04:00:00,0.0
2022-03-01 05:00:00,0.0
2022-03-01 06:00:00,0.0
2022-03-01 07:00:00,0.0034620299999999988
2022-03-01 08:00:00,0.020842747166666675
2022-03-01 09:00:00,0.03217571833333343
2022-03-01 10:00:00,0.03447535000000011
2022-03-01 11:00:00,0.033926025166666755
2022-03-01 12:00:00,0.04814767500000014
2022-03-01 13:00:00,0.07503757933333349
2022-03-01 14:00:00,0.07198585500000015
2022-03-01 15:00:00,0.06510690966666682
2022-03-01 16:00:00,0.06019764116666682
2022-03-01 17:00:00,0.03782866916666675
2022-03-01 18:00:00,0.012577704166666667
2022-03-01 19:00:00,0.0
2022-03-01 20:00:00,0.0
2022-03-01 21:00:00,0.0
2022-03-01 22:00:00,0.0
2022-03-01 23:00:00,0.0
2022-03-02 00:00:00,0.0
2022-03-02 01:00:00,0.0
2022-03-02 02:00:00,0.0
2022-03-02 03:00:00,0.0
2022-03-02 04:00:00,0.0
2022-03-02 05:00:00,0.0
2022-03-02 06:00:00,0.0
2022-03-02 07:00:00,0.0021520599999999973
2022-03-02 08:00:00,0.03141851133333338
2022-03-02 09:00:00,0.057155435833333525
2022-03-02 10:00:00,0.0772156583333335
2022-03-02 11:00:00,0.06458102366666682
2022-03-02 12:00:00,0.047129749666666824
2022-03-02 13:00:00,0.05051176133333351
2022-03-02 14:00:00,0.0526687583333335
2022-03-02 15:00:00,0.06629273033333352
2022-03-02 16:00:00,0.07307673183333353
2022-03-02 17:00:00,0.04162218383333342
2022-03-02 18:00:00,0.00790880499999999
2022-03-02 19:00:00,0.0
2022-03-02 20:00:00,0.0
2022-03-02 21:00:00,0.0
2022-03-02 22:00:00,0.0
2022-03-02 23:00:00,0.0
2022-03-03 00:00:00,0.0
2022-03-03 01:00:00,0.0
2022-03-03 02:00:00,0.0
2022-03-03 03:00:00,0.0
2022-03-03 04:00:00,0.0
2022-03-03 05:00:00,0.0
2022-03-03 06:00:00,0.0
2022-03-03 07:00:00,0.000910042666666667
2022-03-03 08:00:00,0.022655668333333344
2022-03-03 09:00:00,0.031035687666666728
2022-03-03 10:00:00,0.054755249000000124
2022-03-03 11:00:00,0.04902326183333344
2022-03-03 12:00:00,0.05031759533333345
2022-03-03 13:00:00,0.04434596033333351
2022-03-03 14:00:00,0.04425496850000017
2022-03-03 15:00:00,0.06639420850000016
2022-03-03 16:00:00,0.07547219800000018
2022-03-03 17:00:00,0.048282674666666775
2022-03-03 18:00:00,0.011150679499999998
2022-03-03 19:00:00,0.0
2022-03-03 20:00:00,0.0
2022-03-03 21:00:00,0.0
2022-03-03 22:00:00,0.0
2022-03-03 23:00:00,0.0
2022-03-04 00:00:00,0.0
2022-03-04 01:00:00,0.0
2022-03-04 02:00:00,0.0
2022-03-04 03:00:00,0.0
2022-03-04 04:00:00,0.0
2022-03-04 05:00:00,0.0
2022-03-04 06:00:00,0.0
2022-03-04 07:00:00,0.004115825666666662
2022-03-04 08:00:00,0.030145186166666685
2022-03-04 09:00:00,0.05204179033333346
2022-03-04 10:00:00,0.06868106916666684
2022-03-04 11:00:00,0.05888804600000017
2022-03-04 12:00:00,0.04666440116666686
2022-03-04 13:00:00,0.04292705550000012
2022-03-04 14:00:00,0.05501071016666684
2022-03-04 15:00:00,0.05706005383333351
2022-03-04 16:00:00,0.06864304500000018
2022-03-04 17:00:00,0.0600356881666668
2022-03-04 18:00:00,0.012395313666666664
2022-03-04 19:00:00,0.0
2022-03-04 20:00:00,0.0
2022-03-04 21:00:00,0.0
2022-03-04 22:00:00,0.0
2022-03-04 23:00:00,0.0
2022-03-05 00:00:00,0.0
2022-03-05 01:00:00,0.0
2022-03-05 02:00:00,0.0
2022-03-05 03:00:00,0.0
2022-03-05 04:00:00,0.0
2022-03-05 05:00:00,0.0
2022-03-05 06:00:00,0.0
2022-03-05 07:00:00,0.007378490166666665
2022-03-05 08:00:00,0.012543186333333326
2022-03-05 09:00:00,0.013372052666666655
2022-03-05 10:00:00,0.027664025000000047
2022-03-05 11:00:00,0.034900319000000075
2022-03-05 12:00:00,0.04093930283333341
2022-03-05 13:00:00,0.025709688666666692
2022-03-05 14:00:00,0.022151011999999994
2022-03-05 15:00:00,0.026909657666666687
2022-03-05 16:00:00,0.02700799366666667
2022-03-05 17:00:00,0.019989828499999994
2022-03-05 18:00:00,0.01282581533333333
2022-03-05 19:00:00,0.0
2022-03-05 20:00:00,0.0
2022-03-05 21:00:00,0.0
2022-03-05 22:00:00,0.0
